loading data...Twoway_Layer::random_fill(): limit = 0.103695 ni = 93 no = 50
Twoway_Layer::random_fill(): limit = 0.141421 ni = 50 no = 1
iter  ---- train ----  ---- test -----
 357  0.42919 0.00000  0.43847 0.00000
 358  0.43606 0.00000  0.43847 0.00000
 359  0.43302 0.00000  0.43848 0.00000
 360  0.43549 0.00000  0.43847 0.00000
 361  0.43761 0.00000  0.43849 0.00000
 362  0.43530 0.00000  0.43849 0.00000
 363  0.43730 0.00000  0.43848 0.00000
 364  0.43544 0.00000  0.43847 0.00000
 365  0.43428 0.00000  0.43846 0.00000
 366  0.43800 0.00000  0.43847 0.00000
 367  0.43633 0.00000  0.43847 0.00000
 368  0.43751 0.00000  0.43847 0.00000
 369  0.43581 0.00000  0.43847 0.00000
 370  0.43689 0.00000  0.43846 0.00000
 371  0.43746 0.00000  0.43847 0.00000
 372  0.43661 0.00000  0.43848 0.00000
 373  0.43532 0.00000  0.43847 0.00000
 374  0.43634 0.00000  0.43847 0.00000
 375  0.43427 0.00000  0.43847 0.00000
 376  0.43894 0.00000  0.43847 0.00000
 377  0.43649 0.00000  0.43847 0.00000
 378  0.43554 0.00000  0.43846 0.00000
 379  0.43574 0.00000  0.43846 0.00000
 380  0.43738 0.00000  0.43848 0.00000
 381  0.43474 0.00000  0.43846 0.00000
 382  0.43394 0.00000  0.43845 0.00000
 383  0.43598 0.00000  0.43847 0.00000
 384  0.43501 0.00000  0.43846 0.00000
 385  0.43119 0.00000  0.43842 0.00000
 386  0.43683 0.00000  0.43842 0.00000
 387  0.43592 0.00000  0.43842 0.00000
 388  0.43613 0.00000  0.43842 0.00000
 389  0.43250 0.00000  0.43842 0.00000
 390  0.43377 0.00000  0.43842 0.00000
 391  0.43809 0.00000  0.43841 0.00000
 392  0.43650 0.00000  0.43841 0.00000
 393  0.43650 0.00000  0.43842 0.00000
 394  0.43323 0.00000  0.43841 0.00000
 395  0.43712 0.00000  0.43840 0.00000
 396  0.43558 0.00000  0.43839 0.00000
 397  0.43716 0.00000  0.43840 0.00000
 398  0.43537 0.00000  0.43840 0.00000
 399  0.43622 0.00000  0.43840 0.00000
 400  0.43227 0.00000  0.43839 0.00000
 401  0.43285 0.00000  0.43838 0.00000
 402  0.43346 0.00000  0.43837 0.00000
 403  0.43604 0.00000  0.43837 0.00000
 404  0.43438 0.00000  0.43837 0.00000
 405  0.43368 0.00000  0.43837 0.00000
 406  0.43759 0.00000  0.43839 0.00000
 407  0.43328 0.00000  0.43841 0.00000
 408  0.43706 0.00000  0.43840 0.00000
 409  0.43374 0.00000  0.43840 0.00000
 410  0.43519 0.00000  0.43840 0.00000
 411  0.42868 0.00000  0.43839 0.00000
 412  0.43501 0.00000  0.43840 0.00000
 413  0.43565 0.00000  0.43840 0.00000
 414  0.43368 0.00000  0.43841 0.00000
 415  0.43350 0.00000  0.43841 0.00000
 416  0.43743 0.00000  0.43841 0.00000
 417  0.43796 0.00000  0.43840 0.00000
 418  0.43447 0.00000  0.43840 0.00000
 419  0.43690 0.00000  0.43841 0.00000
 420  0.43258 0.00000  0.43841 0.00000
 421  0.43616 0.00000  0.43841 0.00000
 422  0.43307 0.00000  0.43840 0.00000
 423  0.43515 0.00000  0.43840 0.00000
 424  0.43668 0.00000  0.43840 0.00000
 425  0.43496 0.00000  0.43842 0.00000
 426  0.43729 0.00000  0.43842 0.00000
 427  0.43369 0.00000  0.43842 0.00000
 428  0.43700 0.00000  0.43841 0.00000
 429  0.43501 0.00000  0.43842 0.00000
 430  0.43678 0.00000  0.43841 0.00000
 431  0.43611 0.00000  0.43839 0.00000
 432  0.43477 0.00000  0.43840 0.00000
 433  0.43749 0.00000  0.43842 0.00000
 434  0.43177 0.00000  0.43840 0.00000
 435  0.43678 0.00000  0.43839 0.00000
 436  0.43127 0.00000  0.43838 0.00000
 437  0.43440 0.00000  0.43838 0.00000
 438  0.43493 0.00000  0.43839 0.00000
 439  0.43642 0.00000  0.43839 0.00000
 440  0.43576 0.00000  0.43838 0.00000
 441  0.43158 0.00000  0.43837 0.00000
 442  0.43409 0.00000  0.43838 0.00000
 443  0.43425 0.00000  0.43837 0.00000
 444  0.43428 0.00000  0.43837 0.00000
 445  0.43304 0.00000  0.43836 0.00000
 446  0.43658 0.00000  0.43838 0.00000
 447  0.43291 0.00000  0.43837 0.00000
 448  0.43468 0.00000  0.43835 0.00000
 449  0.43559 0.00000  0.43835 0.00000
 450  0.43222 0.00000  0.43833 0.00000
 451  0.43520 0.00000  0.43835 0.00000
 452  0.43430 0.00000  0.43837 0.00000
 453  0.43280 0.00000  0.43837 0.00000
 454  0.43423 0.00000  0.43836 0.00000
 455  0.43319 0.00000  0.43836 0.00000
 456  0.43601 0.00000  0.43835 0.00000
 457  0.43671 0.00000  0.43836 0.00000
 458  0.43438 0.00000  0.43836 0.00000
 459  0.42946 0.00000  0.43835 0.00000
 460  0.43397 0.00000  0.43833 0.00000
 461  0.43121 0.00000  0.43832 0.00000
 462  0.43253 0.00000  0.43833 0.00000
 463  0.43308 0.00000  0.43835 0.00000
 464  0.43251 0.00000  0.43834 0.00000
 465  0.43641 0.00000  0.43836 0.00000
 466  0.43716 0.00000  0.43837 0.00000
 467  0.43245 0.00000  0.43835 0.00000
 468  0.43356 0.00000  0.43835 0.00000
 469  0.43409 0.00000  0.43834 0.00000
 470  0.43325 0.00000  0.43834 0.00000
 471  0.43551 0.00000  0.43833 0.00000
 472  0.43133 0.00000  0.43832 0.00000
 473  0.43667 0.00000  0.43834 0.00000
 474  0.43650 0.00000  0.43834 0.00000
 475  0.43653 0.00000  0.43833 0.00000
 476  0.43289 0.00000  0.43832 0.00000
 477  0.43751 0.00000  0.43831 0.00000
 478  0.43930 0.00000  0.43834 0.00000
 479  0.43724 0.00000  0.43837 0.00000
 480  0.43883 0.00000  0.43838 0.00000
 481  0.43701 0.00000  0.43838 0.00000
 482  0.43511 0.00000  0.43836 0.00000
 483  0.43487 0.00000  0.43837 0.00000
 484  0.43689 0.00000  0.43836 0.00000
 485  0.43385 0.00000  0.43837 0.00000
 486  0.43799 0.00000  0.43837 0.00000
 487  0.43756 0.00000  0.43837 0.00000
 488  0.43424 0.00000  0.43838 0.00000
 489  0.43096 0.00000  0.43837 0.00000
 490  0.43110 0.00000  0.43836 0.00000
 491  0.43649 0.00000  0.43836 0.00000
 492  0.43456 0.00000  0.43835 0.00000
 493  0.43485 0.00000  0.43835 0.00000
 494  0.43303 0.00000  0.43835 0.00000
 495  0.43659 0.00000  0.43834 0.00000
 496  0.43374 0.00000  0.43836 0.00000
 497  0.43307 0.00000  0.43836 0.00000
 498  0.43666 0.00000  0.43837 0.00000
 499  0.42971 0.00000  0.43837 0.00000
 500  0.43633 0.00000  0.43836 0.00000
 501  0.43550 0.00000  0.43836 0.00000
 502  0.43633 0.00000  0.43836 0.00000
 503  0.43479 0.00000  0.43835 0.00000
 504  0.43596 0.00000  0.43834 0.00000
 505  0.43531 0.00000  0.43834 0.00000
 506  0.43094 0.00000  0.43833 0.00000
 507  0.43522 0.00000  0.43833 0.00000
 508  0.43792 0.00000  0.43834 0.00000
 509  0.43543 0.00000  0.43834 0.00000
 510  0.43307 0.00000  0.43835 0.00000
 511  0.43420 0.00000  0.43836 0.00000
 512  0.43713 0.00000  0.43835 0.00000
 513  0.43299 0.00000  0.43835 0.00000
 514  0.43552 0.00000  0.43835 0.00000
 515  0.43386 0.00000  0.43834 0.00000
 516  0.43419 0.00000  0.43833 0.00000
 517  0.43378 0.00000  0.43832 0.00000
 518  0.43385 0.00000  0.43832 0.00000
 519  0.43761 0.00000  0.43833 0.00000
 520  0.43360 0.00000  0.43831 0.00000
 521  0.43105 0.00000  0.43831 0.00000
 522  0.43409 0.00000  0.43833 0.00000
 523  0.43477 0.00000  0.43835 0.00000
 524  0.43512 0.00000  0.43834 0.00000
 525  0.43572 0.00000  0.43834 0.00000
 526  0.43343 0.00000  0.43835 0.00000
 527  0.43219 0.00000  0.43835 0.00000
 528  0.43600 0.00000  0.43837 0.00000
 529  0.43710 0.00000  0.43838 0.00000
 530  0.43652 0.00000  0.43838 0.00000
 531  0.43144 0.00000  0.43838 0.00000
 532  0.43688 0.00000  0.43838 0.00000
 533  0.43573 0.00000  0.43837 0.00000
 534  0.43518 0.00000  0.43837 0.00000
 535  0.43751 0.00000  0.43837 0.00000
 536  0.43163 0.00000  0.43837 0.00000
 537  0.43669 0.00000  0.43836 0.00000
 538  0.43545 0.00000  0.43834 0.00000
 539  0.43439 0.00000  0.43835 0.00000
 540  0.43523 0.00000  0.43835 0.00000
 541  0.44025 0.00000  0.43834 0.00000
 542  0.43429 0.00000  0.43834 0.00000
 543  0.43129 0.00000  0.43834 0.00000
 544  0.43625 0.00000  0.43834 0.00000
 545  0.43198 0.00000  0.43836 0.00000
 546  0.43407 0.00000  0.43835 0.00000
 547  0.43464 0.00000  0.43836 0.00000
 548  0.43586 0.00000  0.43836 0.00000
 549  0.43435 0.00000  0.43836 0.00000
 550  0.43522 0.00000  0.43836 0.00000
 551  0.43636 0.00000  0.43837 0.00000
 552  0.43841 0.00000  0.43838 0.00000
 553  0.43904 0.00000  0.43837 0.00000
 554  0.43672 0.00000  0.43839 0.00000
 555  0.43421 0.00000  0.43840 0.00000
 556  0.43169 0.00000  0.43838 0.00000
 557  0.43694 0.00000  0.43839 0.00000
 558  0.43407 0.00000  0.43838 0.00000
 559  0.43159 0.00000  0.43836 0.00000
 560  0.43317 0.00000  0.43836 0.00000
 561  0.43953 0.00000  0.43837 0.00000
 562  0.43521 0.00000  0.43836 0.00000
 563  0.43161 0.00000  0.43836 0.00000
 564  0.43471 0.00000  0.43836 0.00000
 565  0.43576 0.00000  0.43836 0.00000
 566  0.43413 0.00000  0.43837 0.00000
 567  0.43216 0.00000  0.43835 0.00000
 568  0.43485 0.00000  0.43835 0.00000
 569  0.43662 0.00000  0.43835 0.00000
 570  0.43738 0.00000  0.43835 0.00000
 571  0.43470 0.00000  0.43833 0.00000
 572  0.43413 0.00000  0.43834 0.00000
 573  0.43190 0.00000  0.43832 0.00000
 574  0.43261 0.00000  0.43831 0.00000
 575  0.43247 0.00000  0.43831 0.00000
 576  0.43393 0.00000  0.43832 0.00000
 577  0.43858 0.00000  0.43835 0.00000
 578  0.43385 0.00000  0.43834 0.00000
 579  0.43763 0.00000  0.43835 0.00000
 580  0.44006 0.00000  0.43836 0.00000
 581  0.43367 0.00000  0.43836 0.00000
 582  0.43930 0.00000  0.43838 0.00000
 583  0.43630 0.00000  0.43838 0.00000
 584  0.43201 0.00000  0.43837 0.00000
 585  0.43399 0.00000  0.43837 0.00000
 586  0.43787 0.00000  0.43837 0.00000
 587  0.43542 0.00000  0.43838 0.00000
 588  0.43638 0.00000  0.43836 0.00000
 589  0.43557 0.00000  0.43834 0.00000
 590  0.43568 0.00000  0.43834 0.00000
 591  0.43670 0.00000  0.43834 0.00000
 592  0.43570 0.00000  0.43833 0.00000
 593  0.43303 0.00000  0.43833 0.00000
 594  0.43195 0.00000  0.43831 0.00000
 595  0.43305 0.00000  0.43832 0.00000
 596  0.43685 0.00000  0.43832 0.00000
 597  0.43216 0.00000  0.43832 0.00000
 598  0.43385 0.00000  0.43832 0.00000
 599  0.43558 0.00000  0.43832 0.00000
