loading data...Twoway_Layer::random_fill(): limit = 0.103695 ni = 93 no = 50
Twoway_Layer::random_fill(): limit = 0.141421 ni = 50 no = 1
iter  ---- train ----  ---- test -----
  45  0.44292 0.00000  0.43965 0.00000
  46  0.43999 0.00000  0.43957 0.00000
  47  0.43418 0.00000  0.43956 0.00000
  48  0.44384 0.00000  0.43963 0.00000
  49  0.43561 0.00000  0.43960 0.00000
  50  0.43319 0.00000  0.43958 0.00000
  51  0.44215 0.00000  0.43967 0.00000
  52  0.44066 0.00000  0.43975 0.00000
  53  0.43243 0.00000  0.43962 0.00000
  54  0.44044 0.00000  0.43971 0.00000
  55  0.42709 0.00000  0.43961 0.00000
  56  0.43655 0.00000  0.43957 0.00000
  57  0.44399 0.00000  0.43957 0.00000
  58  0.43987 0.00000  0.43961 0.00000
  59  0.43499 0.00000  0.43950 0.00000
  60  0.43295 0.00000  0.43958 0.00000
  61  0.43722 0.00000  0.43965 0.00000
  62  0.44074 0.00000  0.43967 0.00000
  63  0.43825 0.00000  0.43964 0.00000
  64  0.43418 0.00000  0.43960 0.00000
  65  0.43239 0.00000  0.43954 0.00000
  66  0.44141 0.00000  0.43954 0.00000
  67  0.43480 0.00000  0.43960 0.00000
  68  0.43168 0.00000  0.43966 0.00000
  69  0.43702 0.00000  0.43968 0.00000
  70  0.44221 0.00000  0.43963 0.00000
  71  0.43587 0.00000  0.43968 0.00000
  72  0.43248 0.00000  0.43965 0.00000
  73  0.42807 0.00000  0.43961 0.00000
  74  0.43640 0.00000  0.43955 0.00000
  75  0.43901 0.00000  0.43967 0.00000
  76  0.43379 0.00000  0.43966 0.00000
  77  0.43785 0.00000  0.43964 0.00000
  78  0.43931 0.00000  0.43966 0.00000
  79  0.43759 0.00000  0.43964 0.00000
  80  0.43624 0.00000  0.43966 0.00000
  81  0.44206 0.00000  0.43964 0.00000
  82  0.43466 0.00000  0.43959 0.00000
  83  0.43551 0.00000  0.43956 0.00000
  84  0.43552 0.00000  0.43961 0.00000
  85  0.42813 0.00000  0.43960 0.00000
  86  0.44046 0.00000  0.43968 0.00000
  87  0.44824 0.00000  0.43968 0.00000
  88  0.43727 0.00000  0.43963 0.00000
  89  0.43809 0.00000  0.43960 0.00000
  90  0.44030 0.00000  0.43964 0.00000
  91  0.43701 0.00000  0.43962 0.00000
  92  0.43761 0.00000  0.43964 0.00000
  93  0.44225 0.00000  0.43976 0.00000
  94  0.44145 0.00000  0.43996 0.00000
  95  0.43919 0.00000  0.43985 0.00000
  96  0.43658 0.00000  0.43982 0.00000
  97  0.43835 0.00000  0.43978 0.00000
  98  0.43566 0.00000  0.43977 0.00000
  99  0.43654 0.00000  0.43971 0.00000
 100  0.43078 0.00000  0.43971 0.00000
 101  0.44120 0.00000  0.43969 0.00000
 102  0.43013 0.00000  0.43959 0.00000
 103  0.43874 0.00000  0.43961 0.00000
 104  0.44393 0.00000  0.43971 0.00000
 105  0.43857 0.00000  0.43977 0.00000
 106  0.43380 0.00000  0.43972 0.00000
 107  0.44242 0.00000  0.43978 0.00000
 108  0.43179 0.00000  0.43975 0.00000
 109  0.44068 0.00000  0.43982 0.00000
 110  0.43449 0.00000  0.43982 0.00000
 111  0.44287 0.00000  0.43980 0.00000
 112  0.43578 0.00000  0.43972 0.00000
 113  0.44329 0.00000  0.43975 0.00000
 114  0.43982 0.00000  0.43983 0.00000
 115  0.43453 0.00000  0.43982 0.00000
 116  0.43728 0.00000  0.43974 0.00000
 117  0.44034 0.00000  0.43974 0.00000
 118  0.44337 0.00000  0.43977 0.00000
 119  0.44125 0.00000  0.43978 0.00000
 120  0.44715 0.00000  0.43986 0.00000
 121  0.43953 0.00000  0.43982 0.00000
 122  0.43477 0.00000  0.43975 0.00000
 123  0.43814 0.00000  0.43978 0.00000
 124  0.43342 0.00000  0.43982 0.00000
 125  0.43669 0.00000  0.43980 0.00000
 126  0.43949 0.00000  0.43983 0.00000
 127  0.43902 0.00000  0.43982 0.00000
 128  0.43226 0.00000  0.43985 0.00000
 129  0.44239 0.00000  0.43989 0.00000
 130  0.44177 0.00000  0.43992 0.00000
 131  0.44417 0.00000  0.43984 0.00000
 132  0.44630 0.00000  0.43994 0.00000
 133  0.44254 0.00000  0.44000 0.00000
 134  0.43719 0.00000  0.43990 0.00000
 135  0.44182 0.00000  0.43993 0.00000
 136  0.44042 0.00000  0.43994 0.00000
 137  0.43875 0.00000  0.43994 0.00000
 138  0.43713 0.00000  0.43994 0.00000
 139  0.43904 0.00000  0.43997 0.00000
 140  0.44339 0.00000  0.44001 0.00000
 141  0.44696 0.00000  0.44001 0.00000
 142  0.44342 0.00000  0.44004 0.00000
 143  0.43998 0.00000  0.44005 0.00000
 144  0.43942 0.00000  0.44000 0.00000
 145  0.44361 0.00000  0.44001 0.00000
 146  0.43600 0.00000  0.44003 0.00000
 147  0.44389 0.00000  0.44003 0.00000
 148  0.43488 0.00000  0.43997 0.00000
 149  0.43839 0.00000  0.43997 0.00000
 150  0.43935 0.00000  0.43997 0.00000
 151  0.43914 0.00000  0.43989 0.00000
 152  0.43590 0.00000  0.43987 0.00000
 153  0.43900 0.00000  0.43988 0.00000
 154  0.44252 0.00000  0.43993 0.00000
 155  0.43833 0.00000  0.43992 0.00000
 156  0.43900 0.00000  0.43992 0.00000
 157  0.44394 0.00000  0.43999 0.00000
 158  0.43819 0.00000  0.43996 0.00000
 159  0.43690 0.00000  0.43988 0.00000
 160  0.43651 0.00000  0.43996 0.00000
 161  0.43517 0.00000  0.43993 0.00000
 162  0.44361 0.00000  0.43999 0.00000
 163  0.44368 0.00000  0.43995 0.00000
 164  0.43266 0.00000  0.43995 0.00000
 165  0.44100 0.00000  0.43997 0.00000
 166  0.43893 0.00000  0.43999 0.00000
 167  0.43198 0.00000  0.43993 0.00000
 168  0.43698 0.00000  0.43992 0.00000
 169  0.44073 0.00000  0.43995 0.00000
 170  0.44216 0.00000  0.44002 0.00000
 171  0.44325 0.00000  0.44003 0.00000
 172  0.43955 0.00000  0.43997 0.00000
 173  0.44136 0.00000  0.43998 0.00000
 174  0.43928 0.00000  0.44005 0.00000
 175  0.43690 0.00000  0.44003 0.00000
 176  0.43372 0.00000  0.44000 0.00000
 177  0.43810 0.00000  0.43996 0.00000
 178  0.43759 0.00000  0.43998 0.00000
 179  0.44447 0.00000  0.44001 0.00000
 180  0.43735 0.00000  0.44009 0.00000
 181  0.43757 0.00000  0.44011 0.00000
 182  0.43712 0.00000  0.44009 0.00000
 183  0.43845 0.00000  0.44010 0.00000
 184  0.44279 0.00000  0.44012 0.00000
 185  0.44152 0.00000  0.44010 0.00000
 186  0.44433 0.00000  0.44013 0.00000
 187  0.43740 0.00000  0.44007 0.00000
 188  0.44069 0.00000  0.44004 0.00000
 189  0.44175 0.00000  0.44001 0.00000
 190  0.44035 0.00000  0.44006 0.00000
 191  0.44012 0.00000  0.44004 0.00000
 192  0.44240 0.00000  0.44013 0.00000
 193  0.43791 0.00000  0.44015 0.00000
 194  0.43481 0.00000  0.44009 0.00000
 195  0.43480 0.00000  0.44004 0.00000
 196  0.43748 0.00000  0.43998 0.00000
 197  0.44564 0.00000  0.44006 0.00000
 198  0.43443 0.00000  0.44003 0.00000
 199  0.43812 0.00000  0.44002 0.00000
 200  0.43827 0.00000  0.43998 0.00000
 201  0.43857 0.00000  0.44001 0.00000
 202  0.44347 0.00000  0.44007 0.00000
 203  0.44134 0.00000  0.44006 0.00000
 204  0.44427 0.00000  0.44014 0.00000
 205  0.44082 0.00000  0.44018 0.00000
 206  0.43687 0.00000  0.44009 0.00000
 207  0.43793 0.00000  0.44003 0.00000
 208  0.43325 0.00000  0.44004 0.00000
 209  0.43515 0.00000  0.44008 0.00000
 210  0.44149 0.00000  0.43997 0.00000
 211  0.44096 0.00000  0.43998 0.00000
 212  0.43305 0.00000  0.43992 0.00000
 213  0.44219 0.00000  0.43998 0.00000
 214  0.43633 0.00000  0.43997 0.00000
 215  0.43608 0.00000  0.43996 0.00000
 216  0.43937 0.00000  0.43997 0.00000
 217  0.43946 0.00000  0.44002 0.00000
 218  0.44245 0.00000  0.44009 0.00000
 219  0.44365 0.00000  0.44007 0.00000
 220  0.43747 0.00000  0.44013 0.00000
 221  0.44291 0.00000  0.44013 0.00000
 222  0.44027 0.00000  0.44004 0.00000
 223  0.43254 0.00000  0.44001 0.00000
 224  0.43853 0.00000  0.44007 0.00000
 225  0.43721 0.00000  0.44006 0.00000
 226  0.43835 0.00000  0.44007 0.00000
 227  0.44339 0.00000  0.44011 0.00000
 228  0.44483 0.00000  0.44014 0.00000
 229  0.43891 0.00000  0.44012 0.00000
 230  0.44107 0.00000  0.44009 0.00000
 231  0.44083 0.00000  0.44013 0.00000
 232  0.43963 0.00000  0.44015 0.00000
 233  0.44190 0.00000  0.44012 0.00000
 234  0.43824 0.00000  0.44010 0.00000
 235  0.44747 0.00000  0.44007 0.00000
 236  0.43530 0.00000  0.44011 0.00000
 237  0.44374 0.00000  0.44018 0.00000
 238  0.44514 0.00000  0.44028 0.00000
 239  0.43892 0.00000  0.44029 0.00000
 240  0.43851 0.00000  0.44021 0.00000
 241  0.43506 0.00000  0.44016 0.00000
 242  0.44333 0.00000  0.44014 0.00000
 243  0.44078 0.00000  0.44013 0.00000
 244  0.43981 0.00000  0.44004 0.00000
 245  0.43823 0.00000  0.44003 0.00000
 246  0.44123 0.00000  0.44004 0.00000
 247  0.43869 0.00000  0.44001 0.00000
 248  0.43743 0.00000  0.44001 0.00000
 249  0.44261 0.00000  0.44008 0.00000
 250  0.43719 0.00000  0.44006 0.00000
 251  0.43271 0.00000  0.44011 0.00000
 252  0.43331 0.00000  0.44010 0.00000
 253  0.44072 0.00000  0.44007 0.00000
 254  0.43580 0.00000  0.44009 0.00000
 255  0.44348 0.00000  0.44010 0.00000
 256  0.44119 0.00000  0.44011 0.00000
 257  0.43678 0.00000  0.44014 0.00000
 258  0.44267 0.00000  0.44005 0.00000
 259  0.44205 0.00000  0.44003 0.00000
 260  0.43773 0.00000  0.44006 0.00000
 261  0.43487 0.00000  0.43996 0.00000
 262  0.43518 0.00000  0.43995 0.00000
 263  0.43860 0.00000  0.44001 0.00000
 264  0.43442 0.00000  0.44002 0.00000
 265  0.44405 0.00000  0.44001 0.00000
 266  0.44308 0.00000  0.44003 0.00000
 267  0.44122 0.00000  0.44005 0.00000
 268  0.44039 0.00000  0.44010 0.00000
 269  0.44139 0.00000  0.44010 0.00000
 270  0.44188 0.00000  0.44006 0.00000
 271  0.43691 0.00000  0.44011 0.00000
 272  0.43718 0.00000  0.44006 0.00000
 273  0.44139 0.00000  0.44005 0.00000
 274  0.43461 0.00000  0.43999 0.00000
 275  0.44274 0.00000  0.44005 0.00000
 276  0.43592 0.00000  0.44001 0.00000
 277  0.43768 0.00000  0.44001 0.00000
 278  0.43982 0.00000  0.44005 0.00000
 279  0.43759 0.00000  0.44007 0.00000
 280  0.44207 0.00000  0.44009 0.00000
 281  0.43295 0.00000  0.44007 0.00000
 282  0.43824 0.00000  0.44001 0.00000
 283  0.44057 0.00000  0.44002 0.00000
 284  0.43998 0.00000  0.44004 0.00000
 285  0.43396 0.00000  0.44005 0.00000
 286  0.43434 0.00000  0.43999 0.00000
 287  0.43752 0.00000  0.44005 0.00000
 288  0.43518 0.00000  0.44004 0.00000
 289  0.43865 0.00000  0.44006 0.00000
 290  0.43391 0.00000  0.44008 0.00000
 291  0.44512 0.00000  0.44011 0.00000
 292  0.43919 0.00000  0.44010 0.00000
 293  0.43812 0.00000  0.44006 0.00000
 294  0.44005 0.00000  0.44010 0.00000
 295  0.43610 0.00000  0.44006 0.00000
 296  0.44039 0.00000  0.44006 0.00000
 297  0.43676 0.00000  0.44007 0.00000
 298  0.44072 0.00000  0.44008 0.00000
 299  0.43821 0.00000  0.44003 0.00000
 300  0.44644 0.00000  0.43999 0.00000
 301  0.42645 0.00000  0.43991 0.00000
 302  0.43630 0.00000  0.43998 0.00000
 303  0.43510 0.00000  0.43994 0.00000
 304  0.43895 0.00000  0.43997 0.00000
 305  0.43695 0.00000  0.43998 0.00000
 306  0.43948 0.00000  0.43997 0.00000
 307  0.43854 0.00000  0.43998 0.00000
 308  0.43880 0.00000  0.44001 0.00000
 309  0.43901 0.00000  0.44007 0.00000
 310  0.44414 0.00000  0.44014 0.00000
 311  0.44091 0.00000  0.44015 0.00000
 312  0.44296 0.00000  0.44010 0.00000
 313  0.43680 0.00000  0.44009 0.00000
 314  0.43690 0.00000  0.44009 0.00000
 315  0.44304 0.00000  0.44010 0.00000
 316  0.43552 0.00000  0.44004 0.00000
 317  0.44149 0.00000  0.44006 0.00000
 318  0.43732 0.00000  0.44009 0.00000
 319  0.43905 0.00000  0.44000 0.00000
 320  0.43591 0.00000  0.43994 0.00000
 321  0.43495 0.00000  0.43994 0.00000
 322  0.43636 0.00000  0.43996 0.00000
 323  0.43783 0.00000  0.44001 0.00000
 324  0.44299 0.00000  0.44004 0.00000
 325  0.43691 0.00000  0.44003 0.00000
 326  0.44008 0.00000  0.44002 0.00000
 327  0.44143 0.00000  0.44008 0.00000
 328  0.44192 0.00000  0.44009 0.00000
 329  0.44556 0.00000  0.44012 0.00000
 330  0.44260 0.00000  0.44013 0.00000
 331  0.43630 0.00000  0.44004 0.00000
 332  0.43938 0.00000  0.44003 0.00000
 333  0.43821 0.00000  0.44002 0.00000
 334  0.44159 0.00000  0.44005 0.00000
 335  0.44163 0.00000  0.44008 0.00000
 336  0.44564 0.00000  0.44013 0.00000
 337  0.44537 0.00000  0.44012 0.00000
 338  0.43614 0.00000  0.44013 0.00000
 339  0.43542 0.00000  0.44008 0.00000
 340  0.43751 0.00000  0.44004 0.00000
 341  0.44138 0.00000  0.44006 0.00000
 342  0.43697 0.00000  0.44004 0.00000
 343  0.44951 0.00000  0.44002 0.00000
 344  0.43594 0.00000  0.44003 0.00000
 345  0.43371 0.00000  0.43997 0.00000
 346  0.44237 0.00000  0.44000 0.00000
 347  0.44381 0.00000  0.44004 0.00000
 348  0.44088 0.00000  0.44006 0.00000
 349  0.44109 0.00000  0.44012 0.00000
 350  0.44218 0.00000  0.44016 0.00000
 351  0.44143 0.00000  0.44014 0.00000
 352  0.44100 0.00000  0.44009 0.00000
 353  0.43163 0.00000  0.44008 0.00000
 354  0.44009 0.00000  0.44012 0.00000
 355  0.43513 0.00000  0.44004 0.00000
 356  0.43856 0.00000  0.44001 0.00000
 357  0.43645 0.00000  0.44002 0.00000
 358  0.43763 0.00000  0.43999 0.00000
 359  0.43636 0.00000  0.44001 0.00000
 360  0.43708 0.00000  0.44002 0.00000
 361  0.43641 0.00000  0.44003 0.00000
 362  0.43923 0.00000  0.43996 0.00000
 363  0.43786 0.00000  0.43999 0.00000
 364  0.43738 0.00000  0.44001 0.00000
 365  0.43725 0.00000  0.44003 0.00000
 366  0.43820 0.00000  0.44004 0.00000
 367  0.44055 0.00000  0.44002 0.00000
 368  0.43658 0.00000  0.44005 0.00000
 369  0.44215 0.00000  0.44003 0.00000
 370  0.43954 0.00000  0.44004 0.00000
 371  0.44208 0.00000  0.44008 0.00000
 372  0.44315 0.00000  0.44002 0.00000
 373  0.44015 0.00000  0.44007 0.00000
 374  0.44504 0.00000  0.44005 0.00000
 375  0.43348 0.00000  0.44003 0.00000
 376  0.44155 0.00000  0.44012 0.00000
 377  0.43614 0.00000  0.44012 0.00000
 378  0.43650 0.00000  0.44013 0.00000
 379  0.43818 0.00000  0.44000 0.00000
 380  0.43847 0.00000  0.43999 0.00000
 381  0.43896 0.00000  0.44001 0.00000
 382  0.43943 0.00000  0.44003 0.00000
 383  0.44019 0.00000  0.44005 0.00000
 384  0.44531 0.00000  0.44012 0.00000
 385  0.44354 0.00000  0.44008 0.00000
 386  0.44387 0.00000  0.44005 0.00000
 387  0.43898 0.00000  0.44008 0.00000
 388  0.43834 0.00000  0.44010 0.00000
 389  0.43697 0.00000  0.44008 0.00000
 390  0.43289 0.00000  0.44003 0.00000
 391  0.43368 0.00000  0.44000 0.00000
 392  0.43668 0.00000  0.44005 0.00000
 393  0.43741 0.00000  0.44003 0.00000
 394  0.44185 0.00000  0.44000 0.00000
 395  0.44034 0.00000  0.44000 0.00000
 396  0.44104 0.00000  0.43994 0.00000
 397  0.43804 0.00000  0.43999 0.00000
 398  0.44592 0.00000  0.44001 0.00000
 399  0.44643 0.00000  0.44005 0.00000
 400  0.43127 0.00000  0.44000 0.00000
 401  0.44007 0.00000  0.44005 0.00000
 402  0.44454 0.00000  0.44008 0.00000
 403  0.43911 0.00000  0.44003 0.00000
 404  0.43757 0.00000  0.44001 0.00000
 405  0.43566 0.00000  0.43999 0.00000
 406  0.43462 0.00000  0.43997 0.00000
 407  0.44192 0.00000  0.44001 0.00000
 408  0.43446 0.00000  0.44005 0.00000
 409  0.44171 0.00000  0.44012 0.00000
 410  0.44161 0.00000  0.44004 0.00000
 411  0.44200 0.00000  0.44000 0.00000
 412  0.43850 0.00000  0.44001 0.00000
 413  0.43890 0.00000  0.44003 0.00000
 414  0.43500 0.00000  0.44004 0.00000
 415  0.43704 0.00000  0.44001 0.00000
 416  0.43588 0.00000  0.43996 0.00000
 417  0.44041 0.00000  0.43996 0.00000
 418  0.44108 0.00000  0.44001 0.00000
 419  0.43903 0.00000  0.44003 0.00000
 420  0.43996 0.00000  0.44006 0.00000
 421  0.43750 0.00000  0.44002 0.00000
 422  0.43923 0.00000  0.44002 0.00000
 423  0.43676 0.00000  0.44002 0.00000
 424  0.44166 0.00000  0.44005 0.00000
 425  0.43635 0.00000  0.44000 0.00000
 426  0.43873 0.00000  0.44004 0.00000
 427  0.43727 0.00000  0.44000 0.00000
 428  0.43737 0.00000  0.44001 0.00000
 429  0.43917 0.00000  0.44001 0.00000
 430  0.43730 0.00000  0.44003 0.00000
 431  0.43873 0.00000  0.44000 0.00000
 432  0.43782 0.00000  0.43999 0.00000
 433  0.43451 0.00000  0.44001 0.00000
 434  0.43622 0.00000  0.43999 0.00000
 435  0.43718 0.00000  0.44001 0.00000
 436  0.43131 0.00000  0.43999 0.00000
 437  0.43767 0.00000  0.43996 0.00000
 438  0.43629 0.00000  0.43997 0.00000
 439  0.43682 0.00000  0.44002 0.00000
 440  0.43981 0.00000  0.43999 0.00000
 441  0.43591 0.00000  0.44002 0.00000
 442  0.44143 0.00000  0.44006 0.00000
 443  0.43654 0.00000  0.44000 0.00000
 444  0.44288 0.00000  0.43999 0.00000
 445  0.43696 0.00000  0.44002 0.00000
 446  0.43667 0.00000  0.43999 0.00000
 447  0.44196 0.00000  0.44004 0.00000
 448  0.43956 0.00000  0.44006 0.00000
 449  0.43801 0.00000  0.44007 0.00000
 450  0.43518 0.00000  0.44005 0.00000
 451  0.44040 0.00000  0.44007 0.00000
 452  0.43854 0.00000  0.44006 0.00000
 453  0.43923 0.00000  0.44007 0.00000
 454  0.44430 0.00000  0.44005 0.00000
 455  0.44316 0.00000  0.44004 0.00000
 456  0.44489 0.00000  0.44004 0.00000
 457  0.43783 0.00000  0.44004 0.00000
 458  0.43220 0.00000  0.44002 0.00000
 459  0.44177 0.00000  0.44005 0.00000
 460  0.43260 0.00000  0.44001 0.00000
 461  0.44497 0.00000  0.44008 0.00000
 462  0.43998 0.00000  0.44002 0.00000
 463  0.43786 0.00000  0.44005 0.00000
 464  0.43629 0.00000  0.44003 0.00000
 465  0.43297 0.00000  0.44007 0.00000
 466  0.43521 0.00000  0.44003 0.00000
 467  0.44451 0.00000  0.44013 0.00000
 468  0.44057 0.00000  0.44011 0.00000
 469  0.44745 0.00000  0.44012 0.00000
 470  0.43802 0.00000  0.44006 0.00000
 471  0.43845 0.00000  0.44006 0.00000
 472  0.44211 0.00000  0.44008 0.00000
 473  0.43815 0.00000  0.44004 0.00000
 474  0.43685 0.00000  0.44002 0.00000
 475  0.43973 0.00000  0.44005 0.00000
 476  0.44123 0.00000  0.44007 0.00000
 477  0.43383 0.00000  0.43999 0.00000
 478  0.43609 0.00000  0.43993 0.00000
 479  0.43764 0.00000  0.43996 0.00000
 480  0.43623 0.00000  0.43994 0.00000
 481  0.44115 0.00000  0.43993 0.00000
 482  0.44225 0.00000  0.43997 0.00000
 483  0.44052 0.00000  0.43998 0.00000
 484  0.43518 0.00000  0.43994 0.00000
 485  0.43567 0.00000  0.43998 0.00000
 486  0.43680 0.00000  0.43999 0.00000
 487  0.43771 0.00000  0.43999 0.00000
 488  0.44133 0.00000  0.44007 0.00000
 489  0.44002 0.00000  0.44012 0.00000
 490  0.43078 0.00000  0.44004 0.00000
 491  0.43868 0.00000  0.44001 0.00000
 492  0.43534 0.00000  0.44005 0.00000
 493  0.43538 0.00000  0.44005 0.00000
 494  0.44477 0.00000  0.44004 0.00000
 495  0.44177 0.00000  0.44003 0.00000
 496  0.44071 0.00000  0.44001 0.00000
 497  0.44186 0.00000  0.44002 0.00000
 498  0.44611 0.00000  0.44008 0.00000
 499  0.44178 0.00000  0.44014 0.00000
 500  0.44100 0.00000  0.44019 0.00000
 501  0.44123 0.00000  0.44014 0.00000
 502  0.43766 0.00000  0.44012 0.00000
 503  0.43258 0.00000  0.44007 0.00000
 504  0.43596 0.00000  0.43997 0.00000
 505  0.43880 0.00000  0.44001 0.00000
 506  0.43572 0.00000  0.43997 0.00000
 507  0.43989 0.00000  0.44003 0.00000
 508  0.44263 0.00000  0.44001 0.00000
 509  0.43277 0.00000  0.43993 0.00000
 510  0.43774 0.00000  0.43993 0.00000
 511  0.43757 0.00000  0.43990 0.00000
 512  0.43292 0.00000  0.43989 0.00000
 513  0.43346 0.00000  0.43986 0.00000
 514  0.43523 0.00000  0.43984 0.00000
 515  0.43911 0.00000  0.43985 0.00000
 516  0.43979 0.00000  0.43989 0.00000
 517  0.43659 0.00000  0.43990 0.00000
 518  0.43171 0.00000  0.43987 0.00000
 519  0.43301 0.00000  0.43986 0.00000
 520  0.43742 0.00000  0.43986 0.00000
 521  0.43791 0.00000  0.43987 0.00000
 522  0.43371 0.00000  0.43988 0.00000
 523  0.44590 0.00000  0.43993 0.00000
 524  0.44124 0.00000  0.43995 0.00000
 525  0.43672 0.00000  0.43996 0.00000
 526  0.43922 0.00000  0.44001 0.00000
 527  0.44099 0.00000  0.44007 0.00000
 528  0.43663 0.00000  0.44001 0.00000
 529  0.44253 0.00000  0.44005 0.00000
 530  0.44107 0.00000  0.44006 0.00000
 531  0.43351 0.00000  0.44000 0.00000
 532  0.44223 0.00000  0.44003 0.00000
 533  0.44025 0.00000  0.44002 0.00000
 534  0.44263 0.00000  0.44005 0.00000
 535  0.43589 0.00000  0.44005 0.00000
 536  0.43193 0.00000  0.44008 0.00000
 537  0.43807 0.00000  0.44008 0.00000
 538  0.43705 0.00000  0.44007 0.00000
 539  0.44508 0.00000  0.44009 0.00000
 540  0.43884 0.00000  0.44009 0.00000
 541  0.43848 0.00000  0.44004 0.00000
 542  0.44221 0.00000  0.44003 0.00000
 543  0.43825 0.00000  0.43997 0.00000
 544  0.43654 0.00000  0.43994 0.00000
 545  0.43581 0.00000  0.43997 0.00000
 546  0.44004 0.00000  0.43997 0.00000
 547  0.43460 0.00000  0.43998 0.00000
 548  0.43891 0.00000  0.43998 0.00000
 549  0.44067 0.00000  0.43999 0.00000
 550  0.43545 0.00000  0.43996 0.00000
 551  0.43611 0.00000  0.43997 0.00000
 552  0.44123 0.00000  0.43997 0.00000
 553  0.43951 0.00000  0.44001 0.00000
 554  0.44061 0.00000  0.44001 0.00000
 555  0.44126 0.00000  0.44010 0.00000
 556  0.43986 0.00000  0.44011 0.00000
 557  0.43368 0.00000  0.44007 0.00000
 558  0.43906 0.00000  0.44004 0.00000
 559  0.43761 0.00000  0.44003 0.00000
 560  0.43963 0.00000  0.43997 0.00000
 561  0.43552 0.00000  0.43993 0.00000
 562  0.43781 0.00000  0.43993 0.00000
 563  0.43627 0.00000  0.43999 0.00000
 564  0.43359 0.00000  0.43993 0.00000
 565  0.43593 0.00000  0.43994 0.00000
 566  0.43974 0.00000  0.43995 0.00000
 567  0.43573 0.00000  0.43991 0.00000
 568  0.44228 0.00000  0.43994 0.00000
 569  0.43847 0.00000  0.43997 0.00000
 570  0.43252 0.00000  0.43997 0.00000
 571  0.44013 0.00000  0.44004 0.00000
 572  0.43917 0.00000  0.44004 0.00000
 573  0.43575 0.00000  0.44005 0.00000
 574  0.44345 0.00000  0.44001 0.00000
 575  0.44144 0.00000  0.43999 0.00000
 576  0.44365 0.00000  0.44000 0.00000
 577  0.43104 0.00000  0.43994 0.00000
 578  0.44275 0.00000  0.43995 0.00000
 579  0.43495 0.00000  0.43995 0.00000
 580  0.43923 0.00000  0.43997 0.00000
 581  0.43513 0.00000  0.43992 0.00000
 582  0.43636 0.00000  0.43995 0.00000
 583  0.43930 0.00000  0.43996 0.00000
 584  0.43575 0.00000  0.43994 0.00000
 585  0.44263 0.00000  0.43993 0.00000
 586  0.43511 0.00000  0.43996 0.00000
 587  0.43794 0.00000  0.43993 0.00000
 588  0.43561 0.00000  0.43994 0.00000
 589  0.44097 0.00000  0.43997 0.00000
 590  0.43494 0.00000  0.44001 0.00000
 591  0.44398 0.00000  0.44006 0.00000
 592  0.43592 0.00000  0.44004 0.00000
 593  0.44094 0.00000  0.44006 0.00000
 594  0.44504 0.00000  0.44012 0.00000
 595  0.43294 0.00000  0.44005 0.00000
 596  0.44263 0.00000  0.44006 0.00000
 597  0.43474 0.00000  0.44002 0.00000
 598  0.44511 0.00000  0.44011 0.00000
 599  0.43401 0.00000  0.44007 0.00000
